osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"325884950",5141,service,,,F,0,0,F,F,2,23.6885102,46.7817863
"325884956",5141,service,,,F,0,0,F,F,2,23.6886282,46.7817945
"325884959",5141,service,,,F,0,0,F,F,2,23.6886676,46.7818156
"325884963",5141,service,,,B,0,0,F,F,2,23.5665382,46.7586763
"325884964",5141,service,,,F,0,0,F,F,2,23.6886069,46.7817356
"325884965",5141,service,,,F,0,0,F,F,2,23.6877738,46.7816940
"325884966",5153,footway,,,B,0,0,F,F,1,23.5541754,46.7652331
"325884967",5141,service,,,B,0,0,F,F,2,23.6872201,46.7817883
"326070359",5122,residential,Strada Ceferi?tilor,,B,50,0,F,F,1,23.6064706,46.7978495
"326492685",5123,living_street,,,B,0,0,F,F,1,23.5699471,46.7744357
"326678087",5141,service,,,B,20,0,F,F,2,23.6217371,46.7652699
"326679309",5153,footway,,,B,0,0,F,F,1,23.6220638,46.7657127
"326679311",5153,footway,,,B,0,0,F,F,1,23.6213240,46.7653279
"326679312",5153,footway,,,B,0,0,F,F,1,23.6215365,46.7653323
"326679314",5153,footway,,,B,0,0,F,F,1,23.6210167,46.7655690
"326679315",5153,footway,,,B,0,0,F,F,1,23.6223273,46.7647219
"326679316",5153,footway,,,B,0,0,F,F,1,23.6234723,46.7647220
"326679317",5153,footway,,,B,0,0,F,F,1,23.6221557,46.7642390
"326679319",5153,footway,,,B,0,0,F,F,1,23.6221082,46.7637366
"327203550",5122,residential,Strada Tecuci,,B,50,0,F,F,1,23.5572130,46.7711516
"327207667",5122,residential,Strada Amurg,,B,50,0,F,F,1,23.5729094,46.7434559
"327207669",5122,residential,Strada Caius Iacob,,B,50,0,F,F,1,23.5709508,46.7459732
"327207670",5122,residential,Strada Carol Davila,,B,50,0,F,F,1,23.5709023,46.7461870
"327207671",5122,residential,Strada Dinicu Golescu,,B,50,0,F,F,1,23.5724818,46.7442935
"327207672",5122,residential,Strada Grigore Antipa,,B,50,0,F,F,1,23.5720063,46.7448770
"327207673",5122,residential,Strada Pavel Dan,,B,50,0,F,F,1,23.5710805,46.7456031
"327207674",5122,residential,Strada Victor Felea,,B,50,0,F,F,1,23.5706110,46.7465550
"327207675",5122,residential,Strada ?tefan Cicio-Pop,,B,50,0,F,F,1,23.5728339,46.7411766
"327207676",5122,residential,Strada ?tefan Mete?,,B,50,0,F,F,1,23.5716054,46.7452351
"327207680",5122,residential,,,B,50,0,F,F,1,23.5729410,46.7415814
"327581594",5141,service,,,B,0,0,F,F,2,23.6901041,46.7819747
"327581595",5141,service,,,F,0,0,F,F,2,23.6895419,46.7817153
"327581596",5141,service,,,F,0,0,F,F,2,23.6895446,46.7818605
"327581597",5141,service,,,F,0,0,F,F,2,23.6895319,46.7820062
"327581598",5141,service,,,B,0,0,F,F,2,23.6889722,46.7818533
"327581599",5141,service,,,B,0,0,F,F,2,23.6871543,46.7819360
"328724261",5122,residential,Strada Privighetorii,,B,50,0,F,F,1,23.5710448,46.7936740
"328724262",5122,residential,Strada Privighetorii,,B,50,0,F,F,1,23.5709415,46.7932497
"328724275",5141,service,,,B,50,0,F,F,2,23.5708583,46.7970018
"328724276",5141,service,,,B,50,0,F,F,2,23.5746117,46.7912580
"328724277",5122,residential,Strada Argintului,,B,50,0,F,F,1,23.5697479,46.7950882
"328973633",5141,service,,,B,0,0,F,F,2,23.5943878,46.7985004
"330417709",5122,residential,,,B,0,0,F,F,1,23.6035434,46.8144319
"330417711",5122,residential,,,B,50,0,F,F,1,23.6014194,46.8141426
"330417713",5122,residential,,,B,50,0,F,F,1,23.6054978,46.8113065
"330417715",5123,living_street,,,B,0,0,F,F,1,23.6011281,46.8155567
"330417716",5122,residential,,,B,50,0,F,F,1,23.6025041,46.8128568
"330417718",5122,residential,,,B,50,0,F,F,1,23.6019058,46.8136271
"330417720",5122,residential,,,B,0,0,F,F,1,23.6038968,46.8133695
"332256946",5141,service,,,B,30,0,F,F,2,23.5471191,46.7583403
"332256947",5153,footway,,,B,0,0,F,F,1,23.5478378,46.7583543
"332374375",5122,residential,Strada Arinilor,,B,50,0,F,F,1,23.5471925,46.7606594
"332374376",5122,residential,Strada Arinilor,,F,50,0,F,F,1,23.5472433,46.7602009
"332374377",5153,footway,,,B,0,0,F,F,1,23.5486693,46.7585479
"332375221",5122,residential,Strada T??nad,,F,0,0,F,F,1,23.5464040,46.7593797
"332375222",5153,footway,,,B,0,0,F,F,1,23.5473542,46.7592635
"332375223",5153,footway,,,B,0,0,F,F,1,23.5453612,46.7602994
"332527711",5122,residential,Strada Parâng,,F,0,0,F,F,1,23.5530469,46.7540457
"332527712",5114,secondary,Strada Izlazului,,B,50,0,F,F,3,23.5599933,46.7553925
"332559450",5153,footway,,,B,0,0,F,T,1,23.6022899,46.7746097
"332559461",5141,service,,,B,0,0,F,T,2,23.6027567,46.7740237
"332559472",5141,service,,,B,0,0,F,T,2,23.6029367,46.7738193
"332559478",5141,service,,,B,0,0,F,F,2,23.6032676,46.7736993
"332559483",5141,service,,,B,0,0,F,F,2,23.6028406,46.7739278
"332559493",5141,service,,,B,0,0,F,F,2,23.6025242,46.7742984
"332559496",5141,service,,,B,0,0,F,T,2,23.6025805,46.7742272
"332559505",5141,service,,,B,0,0,F,F,2,23.6026685,46.7741231
"333067410",5122,residential,Strada Gioachino Rossini,,B,50,0,F,F,1,23.6257584,46.8041864
"333067413",5122,residential,Strada George Bernard Shaw,,B,50,0,F,F,1,23.6183853,46.8083640
"333155272",5122,residential,Aleea Brate?,,F,50,0,F,F,1,23.5468096,46.7586650
"333155273",5153,footway,,,B,0,0,F,F,1,23.5471326,46.7592458
"333402105",5122,residential,Strada Támasi Áron,,B,0,0,F,F,1,23.5728180,46.7438735
"333402211",5122,residential,Aleea Nectarului,,B,0,0,F,F,1,23.5744139,46.7409613
"333402332",5122,residential,Aleea Porumbelelor,,B,0,0,F,F,1,23.5739757,46.7405011
"333403711",5122,residential,Aleea B?i?oara,,F,50,0,F,F,1,23.6223493,46.7624616
"333405086",5141,service,,,F,50,0,F,F,2,23.6299185,46.7681099
"333405641",5114,secondary,Strada Prim?verii,,F,50,0,F,F,3,23.5565938,46.7578476
"333407028",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6959756,46.7818522
"333418509",5114,secondary,Calea Some?eni,DJ105S,B,50,0,F,F,3,23.6375019,46.7822639
"333433757",5114,secondary,Pia?a 14 Iulie,,B,50,0,F,F,3,23.5675711,46.7709321
"333434678",5113,primary,Calea Turzii,DN1,F,50,0,F,F,4,23.5912800,46.7394279
"333553052",5133,primary_link,,DN1,F,0,0,F,F,4,23.5965902,46.7557078
"333608373",5122,residential,Aleea Violetelor,,B,0,0,F,F,1,23.6333793,46.7524611
"334164276",5153,footway,,,B,0,0,F,F,1,23.6017449,46.7675628
"334164277",5153,footway,,,B,0,0,F,F,1,23.6032956,46.7681957
"334164278",5153,footway,,,B,0,0,F,F,1,23.6017533,46.7676971
"334164992",5141,service,,,B,0,0,F,F,2,23.6024390,46.7671202
"334164993",5141,service,,,B,0,0,F,F,2,23.6026630,46.7675623
"334165164",5141,service,,,B,0,0,F,F,2,23.6021087,46.7672709
"334281618",5114,secondary,Strada Izlazului,,B,50,0,F,F,3,23.5611126,46.7554557
"334281771",5122,residential,Strada Ion Me?ter,,B,50,0,F,F,1,23.5583128,46.7567390
"334281799",5114,secondary,Strada Prim?verii,,B,50,0,F,F,3,23.5565429,46.7572072
"334281910",5114,secondary,Strada Prim?verii,,F,50,0,F,F,3,23.5567247,46.7582016
"334282114",5114,secondary,Strada Prim?verii,,F,50,0,F,F,3,23.5570406,46.7588502
"334282612",5114,secondary,Strada George Co?buc,,B,50,0,F,F,3,23.5754256,46.7671644
"334287480",5143,track_grade1,,,B,0,0,F,F,1,23.5761490,46.8016393
"334287481",5143,track_grade1,,,B,0,0,F,F,1,23.5796073,46.8014762
"334287482",5143,track_grade1,,,B,0,0,F,F,1,23.5601643,46.8013654
"334330364",5114,secondary,Strada Izlazului,,B,50,0,F,F,3,23.5593393,46.7553609
"334499158",5141,service,,,B,0,0,F,F,2,23.5846929,46.7506308
"334499159",5141,service,,,B,0,0,F,F,2,23.5846701,46.7508353
"334499160",5141,service,,,B,0,0,F,F,2,23.5848173,46.7509141
"334508947",5122,residential,Strada Lucernei,,B,50,0,F,F,1,23.6519270,46.7896941
"334509661",5141,service,,,B,0,0,F,F,2,23.5816841,46.7533210
"334735749",5141,service,Acces Clinici,,B,0,0,F,F,2,23.5828383,46.7653405
"334883452",5113,primary,Calea Turzii,DN1,B,60,0,F,F,4,23.5985635,46.7648298
"334883453",5113,primary,Calea Turzii,DN1,B,60,0,F,F,4,23.5988664,46.7655593
"334885075",5113,primary,Calea Turzii,DN1,B,60,0,F,F,4,23.5976844,46.7612372
"334885076",5113,primary,Calea Turzii,DN1,B,60,0,F,F,4,23.5980212,46.7602925
"335036458",5114,secondary,Strada Plopilor,,B,50,0,F,F,3,23.5565653,46.7622123
"335172266",5114,secondary,Calea Some?eni,DJ105S,F,50,0,F,F,3,23.6403089,46.7822877
"335172708",5122,residential,Aleea Bizu?a,,F,20,0,F,F,1,23.6271799,46.7677728
"335172886",5122,residential,Aleea Detunata,,B,50,0,F,F,1,23.6254627,46.7663631
"335172887",5122,residential,Aleea Detunata,,B,0,0,F,F,1,23.6256180,46.7667612
"335172995",5122,residential,Aleea Detunata,,B,50,0,F,F,1,23.6255927,46.7665982
"335173371",5141,service,,,F,50,0,F,F,2,23.6223115,46.7696452
"335173372",5141,service,,,B,50,0,F,F,2,23.6213502,46.7687897
"335338032",5114,secondary,Strada Prim?verii,,B,0,0,F,F,3,23.5548439,46.7546008
"335358898",5113,primary,Calea Turzii,DN1,B,60,0,F,F,4,23.5977241,46.7620866
"335364951",5141,service,,,B,0,0,F,F,2,23.5919888,46.7459749
"336858369",5123,living_street,,,B,0,0,F,F,1,23.6031382,46.7537074
"336886940",5141,service,,,B,0,0,F,F,2,23.5597431,46.7784165
"337344665",5141,service,,,B,50,0,F,F,2,23.5500727,46.7578435
"337344666",5141,service,,,B,0,0,F,F,2,23.5498802,46.7576815
"337344667",5141,service,,,B,0,0,F,F,2,23.5491005,46.7575602
"337344668",5153,footway,,,B,0,0,F,F,1,23.5495541,46.7577337
"337362007",5113,primary,Strada Corneliu Coposu,DN1F,B,0,0,F,F,4,23.5577790,46.7835719
"337362008",5113,primary,Strada Corneliu Coposu,DN1F,F,50,0,F,F,4,23.5580447,46.7837907
"337362009",5113,primary,Strada Corneliu Coposu,DN1F,B,50,0,F,F,4,23.5587439,46.7838961
"337362010",5113,primary,Calea Baciului,DN1F,F,50,0,F,F,4,23.5573249,46.7837970
"337362011",5113,primary,Calea Baciului,DN1F,F,50,0,F,F,4,23.5572753,46.7837175
"337362014",5114,secondary,Calea Baciului,,F,50,0,F,F,3,23.5579994,46.7834737
"337362015",5114,secondary,Calea Baciului,,F,50,0,F,F,3,23.5578953,46.7834323
"337414256",5114,secondary,Calea Some?eni,DJ105S,B,50,1,T,F,3,23.6454247,46.7802632
"337414257",5114,secondary,Calea Some?eni,DJ105S,B,50,0,F,F,3,23.6433267,46.7810996
"337414258",5114,secondary,Calea Some?eni,DJ105S,F,50,0,F,F,3,23.6370863,46.7819751
"337414259",5112,trunk,Centura Apahida-Vâlcele,DN1N,B,90,1,F,F,4,23.7077810,46.7848468
"337414266",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6570046,46.7846591
"337414267",5113,primary,Strada Traian Vuia,DN1C,B,50,1,T,F,4,23.6606245,46.7837798
"337414268",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6439418,46.7837258
"337414269",5113,primary,Strada Traian Vuia,DN1C,B,50,1,T,F,4,23.7013097,46.7821625
"337414270",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.7008560,46.7821526
"337959485",5113,primary,Strada Corneliu Coposu,DN1F,B,50,0,F,F,4,23.5598046,46.7840909
"337963890",5114,secondary,Strada Prim?verii,,F,0,0,F,F,3,23.5539024,46.7544096
"337963891",5114,secondary,Strada Prim?verii,,F,0,0,F,F,3,23.5541960,46.7543466
"337963892",5114,secondary,Strada Prim?verii,,F,0,0,F,F,3,23.5533026,46.7542216
"337972102",5122,residential,Strada Grigore Alexandrescu,,F,50,0,F,F,1,23.5429192,46.7544739
"337972120",5122,residential,Strada Grigore Alexandrescu,,F,50,0,F,F,1,23.5428596,46.7546016
"338004135",5141,service,,,B,0,0,F,F,2,23.5467514,46.7574006
"338005130",5123,living_street,Aleea Padin,,F,0,0,F,F,1,23.5503520,46.7569826
"338005131",5141,service,,,B,0,0,F,F,2,23.5500334,46.7568336
"338006311",5122,residential,Strada Agronomilor,,B,50,0,F,F,1,23.5519310,46.7584228
"338006312",5122,residential,Aleea Padin,,F,30,0,F,F,1,23.5518232,46.7578452
"338006313",5122,residential,Aleea Padin,,F,30,0,F,F,1,23.5483341,46.7569941
"338006314",5114,secondary,Strada Prim?verii,,F,0,0,F,F,3,23.5510736,46.7538689
"338006315",5114,secondary,Strada Prim?verii,,F,0,0,F,F,3,23.5511091,46.7537783
"338006316",5114,secondary,Strada Prim?verii,,B,0,0,F,F,3,23.5522447,46.7541002
"338006879",5114,secondary,Strada Prim?verii,,F,50,0,F,F,3,23.5449107,46.7517715
"338006880",5114,secondary,Strada Prim?verii,,B,0,0,F,F,3,23.5460571,46.7520126
"338006881",5114,secondary,Strada Prim?verii,,B,0,0,F,F,3,23.5494712,46.7532187
"338025192",5114,secondary,Strada George Bari?iu,,F,0,0,F,F,3,23.5876032,46.7733399
"338025195",5114,secondary,Strada George Bari?iu,,B,50,0,F,F,3,23.5857573,46.7723678
"338027618",5113,primary,Strada Horea,DN1F,F,0,0,F,F,4,23.5872539,46.7778946
"338027619",5113,primary,Strada Horea,DN1F,F,50,0,F,F,4,23.5871234,46.7778699
"338029008",5113,primary,Strada Horea,DN1F,B,60,0,F,F,4,23.5871256,46.7767651
"338029014",5113,primary,Strada Horea,DN1F,F,60,0,F,F,4,23.5870632,46.7771617
"338683089",5124,pedestrian,Strada Iuliu Maniu,,F,50,0,F,F,1,23.5936469,46.7710044
"338683090",5124,pedestrian,Strada Bólyai János,,B,50,0,F,F,1,23.5919666,46.7703600
"339015992",5113,primary,Strada Traian Vuia,DN1C,B,50,0,F,F,4,23.6424901,46.7830906
"339098271",5113,primary,Calea Mo?ilor,DN1,B,50,0,F,F,4,23.5746074,46.7644954
"339777092",5122,residential,Strada Gheorghe Laz?r,,F,50,0,F,F,1,23.6025171,46.7787294
"340294633",5141,service,,,B,0,0,F,F,2,23.5860324,46.7939728
"340294634",5141,service,,,B,0,0,F,F,2,23.5848115,46.7927372
"340294635",5141,service,,,B,0,0,F,F,2,23.5891994,46.7928991
"340294644",5141,service,,,B,0,0,F,F,2,23.5808353,46.7940758
"340451487",5122,residential,Strada Dun?rii,,F,50,0,F,F,1,23.6434167,46.7789488
"340451594",5122,residential,Strada Jiului,,B,0,0,F,F,1,23.6434682,46.7797023
"340451998",5122,residential,Strada Jiului,,B,50,0,F,F,1,23.6434584,46.7793109
"340688841",5113,primary,Calea M?n??tur,DN1,B,50,0,F,F,4,23.5666434,46.7615430
"340690191",5141,service,,,B,0,0,F,F,2,23.5635890,46.7596764
"340690192",5141,service,,,B,0,0,F,F,2,23.5634439,46.7595503
"340690193",5141,service,,,B,0,0,F,F,2,23.5636578,46.7595930
"340690194",5141,service,,,B,0,0,F,F,2,23.5638637,46.7596332
"340690195",5141,service,,,B,0,0,F,F,2,23.5640771,46.7596704
"340690196",5141,service,,,B,0,0,F,F,2,23.5637225,46.7594701
"340690197",5141,service,,,B,0,0,F,F,2,23.5633762,46.7590236
"340690198",5141,service,,,B,0,0,F,F,2,23.5631655,46.7589993
"340690199",5141,service,,,B,0,0,F,F,2,23.5630074,46.7593694
"341145025",5153,footway,,,B,0,0,F,F,1,23.5984741,46.7685297
"342435995",5122,residential,Strada Louis Pasteur,,B,50,0,F,F,1,23.5814259,46.7560985
"343517440",5141,service,Strada Pandurilor,,B,50,0,F,F,2,23.5632837,46.7654576
"343517442",5141,service,Strada Pandurilor,,B,50,1,T,F,2,23.5637810,46.7645585
"343517443",5114,secondary,Splaiul Independen?ei,,B,0,1,T,F,3,23.5647465,46.7649706
"343517445",5114,secondary,Splaiul Independen?ei,,B,0,0,F,F,3,23.5656905,46.7659109
"343517448",5122,residential,Strada O?etului,,B,50,1,T,F,1,23.5703466,46.7649843
"343517449",5122,residential,Strada O?etului,,B,50,0,F,F,1,23.5699229,46.7644903
"343517451",5122,residential,Strada Ilie M?celaru,,B,50,1,T,F,1,23.5722386,46.7653615
"343517453",5122,residential,Strada Ilie M?celaru,,B,50,0,F,F,1,23.5716517,46.7652731
"343517454",5114,secondary,Strada George Co?buc,,B,50,0,F,F,3,23.5753110,46.7674153
"343517456",5114,secondary,Strada George Co?buc,,B,50,1,T,F,3,23.5753446,46.7673383
"343517458",5122,residential,Strada Mihai Eminescu,,F,50,1,T,F,1,23.5794434,46.7683600
"343517459",5122,residential,Strada Mihai Eminescu,,F,50,0,F,F,1,23.5803397,46.7675799
"343517465",5122,residential,Strada Sindicatelor,,F,0,1,T,F,1,23.5835684,46.7697341
"343517468",5122,residential,Strada Dávid Ferenc,,B,50,0,F,F,1,23.5907106,46.7734806
"343517469",5122,residential,Strada Dávid Ferenc,,B,50,1,T,F,1,23.5906019,46.7736912
"343517472",5114,secondary,Strada Bucure?ti,,B,50,1,T,F,3,23.6055749,46.7808227
"343517477",5114,secondary,Strada Bucure?ti,,B,50,0,F,F,3,23.6104922,46.7815130
"343517480",5122,residential,Strada Henri Barbusse,,B,50,1,T,F,1,23.6053623,46.7814637
"343517482",5122,residential,Strada Henri Barbusse,,B,50,0,F,F,1,23.6050631,46.7810946
"343517483",5122,residential,Strada Ro?iori,,F,30,1,T,F,1,23.6060664,46.7826793
"343517485",5122,residential,Strada Ro?iori,,F,30,0,F,F,1,23.6062884,46.7824724
"343517486",5115,tertiary,Strada Câmpul Pâinii,,B,50,1,T,F,3,23.6082122,46.7855497
"343517488",5115,tertiary,Strada Câmpul Pâinii,,B,50,0,F,F,3,23.6102453,46.7854478
"343528761",5114,secondary,Strada George Co?buc,,B,50,0,F,F,3,23.5751012,46.7678520
"343528762",5115,tertiary,Strada Giuseppe Garibaldi,,B,50,0,F,F,3,23.5665409,46.7698429
"343528763",5115,tertiary,Pia?a 14 Iulie,,F,50,0,F,F,3,23.5660086,46.7702327
"343528764",5122,residential,Strada George Enescu,,F,50,0,F,F,1,23.5650823,46.7719263
"343528765",5122,residential,Strada Uliului,,B,50,0,F,F,1,23.5427027,46.7688508
"343528766",5115,tertiary,Strada Uzinei Electrice,,B,50,0,F,F,3,23.5705981,46.7656932
"343528767",5124,pedestrian,,,B,0,0,F,F,1,23.5791613,46.7701464
"343528777",5153,footway,,,B,0,0,F,F,1,23.5660709,46.7700449
"343528783",5142,track,,,B,0,0,F,F,1,23.5354724,46.7692544
"343528784",5153,footway,,,B,0,0,F,F,1,23.5834893,46.7720452
"343528785",5141,service,,,B,0,0,F,F,2,23.5737718,46.7677958
"343528788",5141,service,,,B,0,0,F,F,2,23.5732789,46.7675542
"343528792",5153,footway,,,B,0,0,F,F,1,23.5749776,46.7684133
"343528805",5124,pedestrian,,,B,0,0,F,F,1,23.5876926,46.7709977
"343528811",5153,footway,,,B,0,0,F,F,1,23.5630073,46.7730608
"343547017",5122,residential,Strada Alexandru Vaida Voevod,,F,50,0,F,F,1,23.6310751,46.7686531
"343547018",5122,residential,Strada Alexandru Vaida Voevod,,B,50,0,F,F,1,23.6309687,46.7681622
"343547061",5114,secondary,Strada Unirii,,F,30,0,F,F,3,23.6192092,46.7687528
"343547064",5114,secondary,Bulevardul Nicolae Titulescu,,B,50,0,F,F,3,23.6169583,46.7690261
"343547065",5114,secondary,Bulevardul Nicolae Titulescu,,B,50,0,F,F,3,23.6146482,46.7693019
"343547066",5153,footway,,,B,0,0,F,F,1,23.6174937,46.7688242
"343547069",5153,footway,,,B,0,0,F,F,1,23.6090773,46.7695096
"343547081",5141,service,,,B,20,0,F,F,2,23.7030137,46.7478323
"343547089",5142,track,,,B,0,0,F,F,1,23.6896027,46.7579782
"343547094",5153,footway,,,B,0,0,F,F,1,23.6189863,46.7678023
"343547099",5153,footway,,,B,0,0,F,F,1,23.6190826,46.7685655
"344266100",5141,service,,,B,0,0,F,F,2,23.5450499,46.7661963
"344266101",5141,service,,,B,0,0,F,F,2,23.5469351,46.7648635
"344266102",5141,service,,,B,0,0,F,F,2,23.5549545,46.7692746
"344266103",5141,service,,,B,0,0,F,F,2,23.5457664,46.7662005
"344266104",5141,service,,,B,0,0,F,F,2,23.5535812,46.7667488
"344266105",5141,service,,,B,0,0,F,F,2,23.5444116,46.7652345
"344266106",5141,service,,,B,0,0,F,F,2,23.5488926,46.7658374
"344266108",5141,service,,,B,0,0,F,F,2,23.5499364,46.7663907
"344266109",5141,service,,,B,0,0,F,F,2,23.5481925,46.7674480
"344266110",5141,service,,,B,0,0,F,F,2,23.5485553,46.7671680
"344266111",5141,service,,,B,0,0,F,F,2,23.5514752,46.7662412
"344266112",5141,service,,,B,0,0,F,F,2,23.5549416,46.7677010
"344266113",5141,service,,,B,0,0,F,F,2,23.5476391,46.7670636
"344266114",5141,service,,,B,0,0,F,F,2,23.5518610,46.7663230
"344266115",5141,service,,,B,0,0,F,F,2,23.5490438,46.7668844
"344266116",5141,service,,,B,0,0,F,F,2,23.5485025,46.7657212
"344266117",5141,service,,,B,0,0,F,F,2,23.5453922,46.7659778
"344266118",5141,service,,,B,0,0,F,F,2,23.5483671,46.7656679
"344266119",5141,service,,,B,0,0,F,F,2,23.5536856,46.7694698
"344266120",5141,service,,,B,0,0,F,F,2,23.5542395,46.7675625
"344266121",5141,service,,,B,0,0,F,F,2,23.5530474,46.7668647
"344266123",5141,service,,,B,0,0,F,F,2,23.5479546,46.7666531
"344266125",5141,service,,,B,0,0,F,F,2,23.5461083,46.7656172
"344288016",5122,residential,Aleea Firiza,,B,0,0,F,F,1,23.5638089,46.7613489
"344288017",5153,footway,,,B,0,0,F,F,1,23.5600905,46.7593494
"344288018",5153,footway,,,B,0,0,F,F,1,23.5596713,46.7593872
"344288019",5153,footway,,,B,0,0,F,F,1,23.5589223,46.7620542
"344288020",5141,service,,,B,0,0,F,F,2,23.5648249,46.7623349
"344288021",5153,footway,,,B,0,0,F,F,1,23.5630037,46.7600431
"344288022",5153,footway,,,B,0,0,F,F,1,23.5604186,46.7625064
"344288023",5141,service,,,B,0,0,F,F,2,23.5632627,46.7614402
"344288024",5141,service,,,B,0,0,F,F,2,23.5646791,46.7628962
"344288025",5141,service,Strada Plopilor,,B,50,0,F,F,2,23.5584063,46.7621931
"344288026",5141,service,,,B,0,0,F,F,2,23.5650538,46.7620494
"344288027",5141,service,Strada Plopilor,,B,50,0,F,F,2,23.5575914,46.7621973
"344288028",5141,service,Strada Plopilor,,B,50,0,F,F,2,23.5579444,46.7620582
"344288029",5153,footway,,,B,0,0,F,F,1,23.5602929,46.7624528
"344288030",5141,service,,,B,0,0,F,F,2,23.5601074,46.7622242
"344288031",5141,service,,,B,0,0,F,F,2,23.5637149,46.7600765
"344288032",5141,service,,,B,0,0,F,F,2,23.5646415,46.7602923
"344288033",5153,footway,,,B,0,0,F,F,1,23.5637471,46.7617140
"344288034",5153,footway,,,B,0,0,F,F,1,23.5607483,46.7615741
"344288035",5141,service,,,B,0,0,F,F,2,23.5591126,46.7635431
"344317184",5153,footway,,,B,0,0,F,F,1,23.6124885,46.7700256
"344317187",5153,footway,,,B,0,0,F,F,1,23.6122027,46.7701421
"344317189",5141,service,,,B,50,0,F,F,2,23.6122958,46.7702846
"344317193",5141,service,,,B,50,0,F,F,2,23.6124843,46.7698873
"344672216",5153,footway,,,B,0,0,F,F,1,23.5990233,46.7677316
"344672218",5153,footway,,,B,0,0,F,F,1,23.5980168,46.7681026
"345701023",5141,service,,,B,50,0,F,F,2,23.6082565,46.7696565
"345701024",5153,footway,,,B,0,0,F,F,1,23.6080484,46.7694371
"345701025",5153,footway,,,B,0,0,F,F,1,23.6039256,46.7687942
"345701026",5141,service,,,B,50,0,F,F,2,23.6073778,46.7696062
